닉네임,댓글,좋아요수,날짜
MirageShin,메이크업은 둘 다요.. 언니 메이크업은 모든지 다 넘나 보구싶은걸료..☆,0개,2020. 5. 1.
YookyungKwon,슬기로운 의사생활 전미도 배우님 커버 메이크업 해주세요!!! 닮았어요 ㅎㅎ,0개,2020. 5. 1.
유현,둘다 해주세요ㅠㅠ,0개,2020. 5. 1.
유영주,담에 아이들수진 오마이갓 커버메이크업 해주세요❤❤,0개,2020. 5. 1.
이유나,넷플 사브리나 같애....,0개,2020. 5. 1.
hanzo,여다경해줘요ㅠㅠㅠ,1개,2020. 5. 1.
mk,ENGLISH SUB PLSSS!!!,0개,2020. 5. 1.
,온니그냥기여워용 ㅎㅎ...❤️💕,0개,2020. 5. 1.
초희,언니 컨셉 메이크업 자주 해주라 재미있당,0개,2020. 5. 1.
,완전 청하 메이크업이라고 해도 손색없을정도로 요번 메이크업 완저니 청하같아욤,0개,2020. 5. 1.
뿌뿌,귀여워요....❤️,0개,2020. 5. 1.
와플크림,그래 화장은 라뮤끄지..,0개,2020. 5. 1.
haeyeonkim,여다경요 ㅇㅅㅇ 둘다 하면 좋긴한데...,1개,2020. 5. 1.
백은정,"모공 커버 + 깨끗한 커버 가 안 된다면,
깨끗한 커버를 선택할래요~",0개,2020. 5. 1.
DeborahKim,갑툭튀 병맛 컨텐트 완전조아🤣,0개,2020. 5. 1.
뚭이,"ㅌㅌㅌㅌㅌㅌㅌㅌㅌㅋㅋㅌㅌㅌㅋㅋㅋ 이게모람
극한의컨셉",0개,2020. 5. 1.
Joycepark,채송화 메이크업 해주세요 언니~~~~,0개,2020. 5. 1.
김시현,그 네이버 웹툰에 내일에 구련팀장남아 맨날 빨간 눈화장 하는데.. 뱀파이어였던 것인가..,0개,2020. 5. 1.
김은비,언니 몽롱하고 오묘한 느낌 느낌 메이크업 업그레이드 버전 해주실 수 있나요?ㅡ? 라뮤끄님 하면 저는 딱 보라빛 핑크빛 몽롱하고 별이랑 달이랑 있고 구름 가득한 그런 느낌이 생각나요,0개,2020. 5. 1.
나는규만,오늘 컨셉 미쳤다❤️❤️❤️❤️❤️❤️❤️❤️,0개,2020. 5. 1.
김예진,뭔가 레드벨벳 상이다.....,0개,2020. 5. 1.
JWOwO,언니 예수랑 동갑이시네요...그래서 얼굴도 오 지쟈쓰😇,0개,2020. 5. 1.
김민정,"나무꾼씨,,,,당신,,,너무,,귀여워,,,,🤦🏻‍♀️",0개,2020. 5. 1.
이치량,언니..어쩐지 안 늙는 것 같더라니 난 이미 뱀파이어인거 알고 있었어! 이제서야 언니가 뱀파이어인거 드러내다니 늦었다구!,0개,2020. 5. 1.
배고프다,썸넬 오마이걸 미미 느낌,0개,2020. 5. 1.
YViolet,"채송화!,,",0개,2020. 5. 1.
초초천재,슬의 채송화님 나올때마다 라뮤끄 언니같아용 메이크업 이라고 할것도 없이 동그리 안경만쓰면 완성일꺼같은뎅 해주세용 제발~~💜😻,0개,2020. 5. 1.
서영,와.. 언니 나 미쳐,1개,2020. 5. 1.
오잉,여다경 메컵 존버합니당!,0개,2020. 5. 1.
layla레이라,언니 쌩얼 슬기로운의사생활의 송화쌤 닮아써.....단발머리까지...동그리 안경만 쓰면 딱이야...,0개,2020. 5. 1.
이여진,언니 그거 알아요? 예쁜사람을 보면 기억을 잊어버린데요 언니 그거 알아요? 예쁜사람을 보면 기억을 잊어버린데요언니 그거 알아요? 예쁜사람을 보면 기억을 잊어버린데요 언니 그거 알아요? 예쁜사람을 보면 기억을 잊어버린데요언니 그거 알아요? 예쁜사람을 보면 기억을 잊어버린데요,2개,2020. 5. 1.
최엘프,근데 언니 쿨 계열도 잘 어울리신데요?? ''별로다..'' 이런 느낌이 아니라 ''다 잘 어울리시는데 이게 조금더 잘 어울리실듯 해요~''약간 요런느낌쓰~ 다 잘어울리시는데요?,698개,2020. 4. 25.
정유림,다른 유튜버 분들 퍼스널 컬러는 확실히 워스트 베스트 컬러가 명확한 편인데 라뮤끄님은 그런 경계선이 거의 없는 것 같아요! 굳이 따지자면 블랙?만 라뮤끄님 피부가 밝아서 대비가 심한 느낌이고 나머지는 다 잘 어울리셔서 워스트가 없는 느낌이예요!!,546개,2020. 4. 25.
임가희,쿨톤이 아니실까 생각했는데 갈웜딱 대보는순간 갈웜이구나...했어요ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ근데 피부가 밝아서  웬만한 색들은 다 무리없이 소화가능하신거같아요ㅠㅠ💕,735개,2020. 4. 25.
완와니,"기본적으로 갈뮽이신데, 회끼돌고 포근한 파스텔톤 컬러들이 다 잘받으시니 여름뮤트 봄라이트까지 커버 치셔서 거의 모든 색이 잘 어울리는거같네요",372개,2020. 4. 25.
꿀탄우유,겨쿨 비비드톤 이런거 말고는 걍 두루두루 다 어울리시는듯..,300개,2020. 4. 25.
다연,상처 안받으실거라면섴ㅎㅋㅎㅋㅋ 굉장히 상처받은 표정.. ㅋㅎㅋㅎㅋㅎㅎㅋㅎㅋㅎㅋㅋㅋㅋㅋㅋ,250개,2020. 4. 25.
나현,"제가 볼 땐 완전 검정빼고는 
다 너무 잘 어울리시는 것 같은데ㅎㅎ
다 잘 어울려서 공감이 안돼요^_^bbb",213개,2020. 4. 25.
zuvul,아 맞아요 가을뮤트 색상 대보신거 보자마자 여태 언니영상들 보면서 손에 꼽는 메이크업이 대부분 가을뮤트 색상들이였던거같아요 신기...,162개,2020. 4. 25.
유미,언니가 몽환 메이크업이 제일 잘 어울리는 이유가 있었네요 넘 예뻐요 ㅠㅠ,158개,2020. 4. 25.
유니카,"하긴 화장기가 하나도 없어야 정확한
진단이 가능하니....",178개,2020. 4. 25.
이효진,ㅎㅎ 뽑아준 색상들이 뮤끄님에게 찰떡이긴한데 취향아닌색인거 표정으로도 알수있음ㅎㅎㅜ 그냥 내만족으로 옷사고입는거져 뭐~ 착붙컬러는 중요한날 같은때 요긴하게 쓰면 되는거구용~,76개,2020. 4. 25.
kakuella,"오늘 영상: "" 으음 음 어어 ~ ""
😂😂",51개,2020. 4. 25.
이하나,"톤 파괴자인 라뮤끄님께서 퍼스널 컬러 진단이라니!😊 라뮤끄님은 확신의 가을 뮤트라 예상했었는데 맞다니 재미있네요. 라뮤끄님의 온화하고 부드러운 이미지가 극대화되는 컬러군이라 생각해요! 영상 재미있었고, 앞으로도 라뮤끄님이 좋아하는 다양한 색조의 메이크업 기대하겠습니다~",87개,2020. 4. 25.
프레임,목소리에 비해 배경음악이 조금 큰거 같아요ㅠㅠㅠ,65개,2020. 4. 25.
SeraPark,"저도 가을 뮤트인데 가을뮤트가 자유롭게 쓸 예쁜색이 진짜 많다구요!!
저랑 같이 진단받은 분들이 저 엄청 부러워했다는",40개,2020. 4. 25.
PierreYves,아니 근데 ㅋㅋㅋㅋ설명들을때 영혼없는 눈과 리액션 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 나도 생소한 설명 두다다다닥 들을때 딱 저 표정 저 눈인데 ㅋㅋㅋ,15개,2020. 4. 25.
미얌,안어울린다는 컬러가 왜 내눈엔 다 이쁠까..,36개,2020. 4. 25.
SubinOh,퍼스널 컬러 이겨먹기 컨셉으로 워스트 컬러로만 메이크업해서 라뮤끄님이 아주 그냥 다 이겨먹는거 보고 싶어요!!,7개,2020. 4. 25.
띵기,5:36 와 이렇게 극명하게 얼굴이 퐉 달라지다니,33개,2020. 4. 25.
jdudu,7:52 솔직히 왼쪽도이쁜데...,90개,2020. 4. 25.
최제,봄 웜인 줄 알았는데...!! 그래도 역시 전문가 분이 해 주신 거라 더 잘 어울리시긴 하네욥... 그래 태닝 메이크업이 어울리는건 그래서였어,41개,2020. 4. 25.
,말린메밀꽃 ㅋㅋㅋㅋㅋ쿨톤 섀도우라고 나온건데 어쩐지 웬만한 여름겨울쿨톤분들 안어울린다 그러고 겨쿨인 나도 애매해서 여름뮤트껀가 했더니 ㅋㅋ ㅠㅠㅠㅠㅠ,32개,2020. 4. 25.
SYSHIN,"이 분은 그냥 딱 보자마자 갈뮽 의인화라고 생각했었는데 ㅎㅎㅎ 근데 사실상 이런 금손이신 분들은 메이크업을 할 때 조화롭게 잘 하실 거니까 크게 상관은 없을 듯 ㅎㅎ 걍 딱 봤을 때 와 눈이 편안하고 예쁘다, 아 예쁘네 이런 차이일 뿐",23개,2020. 4. 25.
잉지,진짜 다 잘어울령요 ㅎㅎ그래서 퍼스널컬러 진단 안하신듯 ㅎㅎㅎ 그냥 언니가 하고싶은거 해도  ...,34개,2020. 4. 25.
박지영,10:56 어퓨가 쥬시팡 블러셔가 롬앤 말린메밀꽃으로 잘못 표기된거 같아요!,25개,2020. 4. 25.
,ㅋㅋ 신기하당 조회수 제일 높은 영상이 가을 메이크업이네,16개,2020. 4. 25.
다2,라뮤끄님의 퍼스널 컬러 정말 예상 외네요!! 역시 전문가에게 진단을 받는게 중요하구나 또다시 느꼈습니다..👍👍 존재감을 없애고 싶을 때는 워스트 제품을 사용하면 좋다고 한 걸 본적이 있었던거 같아요! 퍼스널 컬러를 잘 알아서 베스트와 워스트를 잘 활용하면 좋겠네요 ㅋㅋㅋ 🤣,36개,2020. 4. 25.
김예은,bgm. 편집 소리가 시끄러운것 같아요...ㅠ,25개,2020. 4. 25.
hani89310,언니에게 안 어울리는 색을 본 적이 없어요!!! 금손 라뮤끄 언니🥰 심지어 먼지나방님이라뇨!! 블로그 시절 저의 최애 블로거신데😍 옳다 옳아 이 조합!!,16개,2020. 4. 25.
JiAnKim,우와 신기해요! 전 왠지 라뮤끄님 메이크업하신 거에서 브라운톤이 제일 분위기있고 어울리셔서 가을웜으로 예상했는데 역시네요 가을분들은 진한 메이크업이 잘어울리시더라구요~ 고채도의 브라이트한 컬러 빼곤 대체로 다 잘어울리시는듯♡ 넘 재밌게 잘봤어요! 저도 받고프네요ㅎㅎ 아아 립스틱색 완전 완전 찰떡들ㅜㅜ너무 이뻐요!♡,4개,2020. 4. 25.
soljay,티셔츠도 신경쓰지 않는 단 뜻의 프랑스어네요 ㅋㅋㅋㅋ,4개,2020. 4. 25.
,"와 나 이렇게 완뵥한 갈뮽 첨봐,,,,,,,",13개,2020. 4. 25.
김민정,근데 저 롬앤 메밀꽃은 쿨톤템 아니였나,29개,2020. 4. 25.
LuisWon,오늘보다 내일 더 예뻐지세요 하실 때 사르르 녹음ㅠㅠ 저도 2년 전에 먼지나방님한테 받고 왔는데 가을웜으로 예상했으나 여쿨라라는 진단에 되게 놀랐었어요ㅋㅋㅋ 퍼스널컬러는 꼭 한번쯤 받아보면 넘 좋은 것 같아요,16개,2020. 4. 25.
mejazz,ㅋㅋㅋㅋㅋㅋㅋㅋ먼가 당황한 표정이 귀여워요 언니 저도 가을뮤트쪽데 맨날 쿨톤 색깔만 입어요 어쩌겠어요 좋은거 입어야지 우리 꿋꿋이 파스텔 입어요!!!!!!!,2개,2020. 4. 25.
키우고싶다고양이,말린메밀꽃 ㅜㅠㅜㅠ 저거 롬앤에서 완전 쿨톤 컬러라ㅏ 고 광고해서 샀는데.... 너무 누래요ㅠㅠㅠ 더 회색빛 돌길 바랐는데.....,2개,2020. 4. 25.
니이모를찾아서,폰에도 블루라이트 필터 씌우고  블루라이트 안경쓰고 사는 사람은 모두가 웜톤,19개,2020. 4. 25.
dawon1010,10:55 우측 하단 어퓨 과즙팡 워터블러셔 #BE01 무념무상무화과 9g 5500원 이에요!!!,2개,2020. 4. 25.
염엿,"처음에 립 바를땐 음 뭐지? 그랬는데
제품들 쭉 보니까 엄청 차분하거나 고추장색 낙엽색
이렇게 불리는 색들인데 엄청 화사한 코랄색같이 느껴져서 순간 놀랐네요.. ㅋㅋ",3개,2020. 4. 25.
김가영,"약간 슬의생 전미도님이랑 닮으셨당  
오밀조밀 귀여운 이목구비 헤헤",6개,2020. 4. 25.
비타민D,확실히 팔레트 넓으신 이유가 있었돠....,6개,2020. 4. 25.
예찬,10:57 어퓨 주시팡 블러셔 자막 잘못 올라간 것 같아요!,1개,2020. 4. 25.
냥냥,10:12 엥 말린 메밀꽃 쿨통 유명템아닌가..?,3개,2020. 4. 25.
토마토맛토,5:58 언니 이런 핑크 옷이나 아이템 자주 입으시는 것 같던뎈ㅋㅋㅋㅋㅋ대박 근데 저도 가을뮤트인거봐요..클리오 멜로우로즈는 이미 있고 다른 립컬러들도 다 취향저격ㅋㅋㅋ페리페라 잉크더벨벳 2호 여주인공도 가을뮤트에요!!,0개,2020. 4. 25.
,오ㅏ.. 말린메밀꽃이 쿨톤만 쓰는게 아니구나..,7개,2020. 4. 25.
나비,오.. 저는 반대로 회색빛 들어간 탁한게 아예 안어울리는 겨쿨 브라이트인데 회색이 저렇게 잘어울리는거 보면 신기하네요! 저는 완전 칙칙 그자체가 되돈데..뭔가 라뮤끄님은 느낌이 살구살구 해서 봄일것 같았는데 신기하네요ㅎㅎ,2개,2020. 4. 25.
마구니구니구니,"봄웜이라고 생각했는데 라뮤끄님 어울리는 색들 다 나한테 잘 받는 색,,가을뮤트일수도있겠군요;",4개,2020. 4. 25.
오도로슝슝,와 뮤끄넴 뮤트야 ㅋㅋㅋ 이제 뮤끄넴보고 다따라해야지~~~,1개,2020. 4. 25.
한히,아 저 짇짜 궁금ㅎㅆㅁ는데ㅠㅠㅠㅠㅠ 선댓후감상함다ㅠㅠ,1개,2020. 4. 25.
무지무지좋아해,우와 언니 어쩜 바르는 립들이 다 하나같이 잘 어울려요ㅠㅠㅠㅠㅠㅠ 갓류끄... 앞으로도 쭉 언니만의 스타일로 메이크업해주세용😘,0개,2020. 4. 25.
플랑크톤의털난더듬이,와 갈뮽..부럽당 화장하기 딱좋은 퍼스널컬러,1개,2020. 4. 25.
이민선,꺅 ㅠㅠ언니 저도 퍼컬진단받고싶은뎅 ㅠ 대박대박!!!,1개,2020. 4. 25.
hikoritaC,미친 갈뮽이라니 퍼컬도 천상 뷰투버,2개,2020. 4. 25.
륜쨩,음~ 음~ 끄덕 아~ ㅋㅋㅋㅋㅋㅋㅋ음음음 로봇인줄알았어요 언니 귀여우셔요😆,0개,2020. 4. 25.
지당,그냥 좋아하는 색 사용해도 되실듯ㅋㅋㅋ 어울리는 색 폭이 넓은거 같아요,0개,2020. 4. 25.
Do06,저도 퍼스널 컬러 받고 싶어요ㅠㅠ 그리고 피부 엄청 좋으시네요 😀,1개,2020. 4. 25.
아영JOEY,10:57 어퓨제품설명에 오타..!....,0개,2020. 4. 25.
짜달,갈웜은 특유의 잿빛피부가 있는데 라뮤끄님은 말갛고 투명하기만 하네요ㄷㄷㄷ,1개,2020. 4. 25.
냥냥냥,언니 레터링 티 정보 좀요 ㅜㅜㅜㅜ 넘 예뻐서 손민수 하고 싶어욤...,0개,2020. 4. 25.
milkytwilight,립 바르는 것마다 어쩜 찰떡같이 먹어요 ㅋㅋㅋㅋㅋㅋㅋㅋ 인간뮤트 그 자체! 쿨해도 라이트톤이면 이질감이 안 커서 괜찮아보여요 고채도는 확실히 분리되어 보여요 ㅋㅋㅋ,0개,2020. 4. 25.
oh복듕아,아니 저는 언니가 립바를때 다 너무 잘 어울려서 개깜놀... 부러밍,1개,2020. 4. 25.
rachealyamagata,뮤끄님! 혹시 입고계신 반팔티 정보 좀 알 수 있을까요ㅠㅠ? 썸넬 보고 설마 여름은 아니겠지 뭐~ 이러면서 들어왔네욬ㅋ😎 근데 중간에 푸른 계열도 예쁜데ㅠㅠ,0개,2020. 4. 25.
묘롱,"퍼스널컬러광팬으로써 영상보기전에는 뮤트는 뮤트같은데 여름뮤트인가 싶었는데 가을뮤트셨어🤩
라뮤끄언니는 정말 뽀오얗고 분위기있는 색감이 참 찰어울리시는거같아요오♡
통통튀는것도 분명 예쁘지만요:)
글구글구!! 염색도 코토리베이지, 카키브라운 그레이초코브라운? 요런거 하시면 진짜 신비로워보일거같아요ㅜㅜ
그리고 생얼보면서 느낀건데용, `슬기로운의사생활` 에나오는 전미도씨랑 이미지가 좀비슷해요ㅎㅎㅎ 의사가운입으시고 닮게화장해주시면 거의똑같으실지도몰라욧😀",1개,2020. 4. 25.
,역시 색조깡패 뮤끄언니는 색조깡패 갈뭍이었구나 심지어 라이트까지 ㅇㅋ라 팔레트 대박 넓음,2개,2020. 4. 25.
SooYummy수야미,언니는 진짜 톤 파괴자... 제 눈엔 다 예뻐요 💕,0개,2020. 4. 25.
먼지나방스토그래피,최고에요👍🏻👍🏻 멋진 언니 하고싶은거 다해용🥰 히히,2개,2020. 4. 25.
안녕,파스널컬러 검사 받는거 얼마정도 하나여ㅠㅠ,0개,2020. 4. 25.
Alice,근데 진짜 다 잘어울림ㅋㅋ,0개,2020. 4. 25.
JJ,롬앤 저 팔레트 쿨톤이라 생각했는데 가을뮤트라니....,2개,2020. 4. 25.
유자,흠 잘모르겠다 ㅋㅋㅋ 걍 다 괜찮아보이는데..,0개,2020. 4. 25.
SophiaKim,와 저도 언니랑 똑같거나 비슷한 톤인것 같아요...! 제가 비비드한 컬러는 저어ㅓ어ㅓ엉말 안어울리는데 이거 참고하면서 쇼핑해야겠어요ㅋㅋㅋㅋ감사해요ㅠㅠㅠ 선생님께서 설명을 넘나 잘해주신댜... 💖,1개,2020. 4. 25.
윰팡팡,"텐더로즈 마이킨다코랄 어텀로즈 메건 쥬쥬브 너무 뽐뿌온다,,,,! 진짜 뒤집어지게 잘어울려..",0개,2020. 4. 25.
루비뽀,언니랑 톤이 같고 회끼 도는 색이 잘 어울림 + 봄라이트까지 섭렵가능 도 해당돼서 퍼스널 컬러에 맞는 아이템들 업뎃하게 됐네요>< 감사합니다,0개,2020. 4. 25.
키티키티,헉 먼지나방님~!추억의먼지나방님ㅜ 저기계셨군요 블로그하실때 짱팬이었어요 이렇게얼굴보니 엄청 반갑네요~~♡,1개,2020. 4. 25.
다혜,"근데 쿨 계열도 진짜 다 잘 어울리시는데 내ㄱㅏ 색알못이라 그런가,,, ㅋㅋㅋㅋㅋㅋㅋㅋㅋ",0개,2020. 4. 25.
강수민,말린메밀꽃 여름뮤트템인줗 알았는데 뮤끄님 회색톤이 잘 받으셔서 그런가🤔 잘 붙네요!,0개,2020. 4. 25.
Welove,"와 진짜 볼수록 신기해서 자꾸 댓글 달게 되네요,, 저랑 범위가 거의 같은 분을 찾다니,, 대박,,,, 언니 피부톤이 워낙 밝으신 것 같아서 메이크업하시는 거 예술 보듯이 구경하기만 했는데 이제 색깔까지 참고해봐도 될 것 같아요,, 대박스",0개,2020. 4. 25.
전정국이나라다,7:05 너무 이뻐  ㅠ ㅠㅠ ㅠ,0개,2020. 4. 25.
털실,나도 하고싶다ㅠㅠㅠㅠㅠㅠㅠㅠ 비싸겠지ㅠㅠㅠㅠ,0개,2020. 4. 25.
민주,다 괜찮아보여서.. 뭐가 워스트인지도 모르겠어요 ㅋㅋㅋㅋ케,0개,2020. 4. 25.
JoyChoi,너무 빨리 지나가서 ㅠㅠ 차이를 모르겠어요 아쉬워요 ㅜㅜ,0개,2020. 4. 25.
쏘다니는망아지,오ㅏ 근데 천 댈때는 대충 다 어울리는 것 같다 싶었는데.. 파데랑 립바른거 보니까 대박 진ㅉㅏ 찰떡이에요 특히 립!!!!! 너어어엉무 이뻐여,0개,2020. 4. 25.
HEJung,언니가 봄 브라이트였으면 좋았을텐뎅..☆,0개,2020. 4. 25.
버블티녹차,언니는 그래도 워스트라 해도 다 예쁘네용 피부톤이 밝으셔서 그런가 ㅎㅎ 다른 분들은 안어울리는게 확티나던데 신기해용 ㅎㅎ,1개,2020. 4. 25.
영수,티셔츠 넘이뻐용 ㅠㅠ 정보없너요ㅠㅠ,0개,2020. 4. 25.
용용,와 디어달리아꺼 진짜 찰떡이에요...,0개,2020. 4. 25.
봄봄,뮤트톤은 다 잘 어울릴 것 같은데!!! 난 라뮤끄님 보라보라한 메이크업 했을때 몽환미 좋아하는데. 렌즈도 잘 어울리고!!,0개,2020. 4. 25.
LisaKang,와~ 드뎌하셨네용ㅎㅎ,0개,2020. 4. 25.
JHSH,뭐야 근데 다 잘어울려서 이렇게 돌려보면서 비교하긴 첨이당...,0개,2020. 4. 25.
,티셔츠 정보 알고 싶어용...ㅠㅠ,1개,2020. 4. 25.
LunaPark,저는 겨울 쿨 브라이트인데 개인적으로 가을 웜 딥이랑 가을 웜 뮤트 분들 진짜 부러워요.. 제가 좋아하는 색은 다 잘 어울리시니...ㅠ,0개,2020. 4. 25.
,"Lamuqeちゃんキレイすぎます❤️
ホントにキレイな大人の女性✨✨",0개,2020. 4. 25.
Phyllisxoxo,Love your outfit and your look! ❤️❤️❤️,0개,2020. 4. 25.
SoyeonBin,모든 톤색상 그때그때 잘받게 너무나 잘 셋업을하시는데 갠적으로 회색빛 정말 분위기있고 라뮤끄님한테 찰떡이신거같아요💕,0개,2020. 4. 25.
김소연,"📝오늘 배운점
라뮤끄 언니처럼 생기면 퍼스널컬러따위
개나 줘벼려도 된다
라뮤끄 언니처럼 생기면 다 잘어울린다
끄적끄적..",0개,2020. 4. 25.
SophiaKim,헤어컬러는 그렇다면 자연갈색이 제일 어울리는 색일까요...? ㅠㅜ,0개,2020. 4. 25.
깡새우,브금이 너무 커서 영상이 조잡해보여요,0개,2020. 4. 25.
너굴순한맛x2,퍼스널컬러의 세계는 진짜 알수록 흥미롭네요 얼굴하얀 가을뮤트도있군요 신기신기,1개,2020. 4. 25.
박선희,저도 가을뮤튼데 언니도 갈뮽일줄 알아쓰영~~,1개,2020. 4. 25.
조모씨의딸,저도 가을 뮤트 반가워요^^ 저도 가을 뮤트 나와서리요 ㅎㅎ  가을뮤트에 봄라이트까지 가능하다고나왓는데 먼가 같은거 나온 반가움에😍😍😍,0개,2020. 4. 25.
JSKkk,봄웜인 저로서는 딱 봐도 가을웜으로 보였어요!!  란제리쇼가 뮤끄님께 흰기가 많아보이는걸 보고 깨달았져... 그래두 다 잘 어울리세요><,1개,2020. 4. 25.
한송이,근데 다 잘 어울리시는데요...? 그 중에 더 아름다운 색이 있는 거 같구 별로인 게 없어요. 다 예뻐요ㅎㅎ,0개,2020. 4. 25.
JuneJuly,피부 밝고 깨끗한 분들은 톤에 구애 받지 않는것 같아서 부러워요 저는 핑크만 얼굴에 얹으면 둥둥..,0개,2020. 4. 25.
띄띄,왜 뮤트가 더 별로인것같지. ..ㅠㅠ여윽시 나는 톤알못인가,0개,2020. 4. 25.
Welove,어머 언니 저도 먼지나방님한테 진단 받았었는데 어울리는 색 계열 저랑 거의 비슷해요!!!!!!!!!!!!!! 베이직하게 써도 된다는 계열도 저랑 비슷해요 대박.... 근데 저 다른 곳에서 한 번 더 진단 받았을 때 저런 소프트?쪽 색이 피부가 밝아보이긴 하는데 좀 더 채도있게 입는게 이목구비가 살아보인댔어요..!!,0개,2020. 4. 25.
AS,티셔츠 위 프랑스어 Je m’en fous = I don’t care,0개,2020. 4. 25.
김가현,"오늘 알림 울리자마자 달려왔네요
오늘 끝까지 잘 보고 갈께요^^ 근데 라뮤끄님이라서 그런지 뭐든 발라도 다 잘어울려요^^ 저는  안어울리는 계열 립스틱이 (코랄 ,오렌지)가 동동 떠보여요^^",0개,2020. 4. 25.
우창덕,언니 ㄹㅇ예쁜사람들은 톤안타더라구여 언니 보면 ㄹㅇ 뭐든 예쁨,0개,2020. 4. 25.
시요,저도 가을뮤트쪽인가봐요 평소 어울리는 컬러가 똑같 ㅠㅠ ㅎㅎㅎ전 채도높은거 진짜 안어울리는데~언니는 피부톤이 밝아서 소화범위가 훨씬 넓어보이네요  암튼 생얼로 진단해주셔서 보는것만으로도 참고가 됐어요:)감사합니다ㅎㅎ,0개,2020. 4. 25.
눈누난나,"난  고급스럽고 세련되보이는 컬러들 안 어울리는데 부러워요 ㅜㅜ 가을뮤트. ,.",0개,2020. 4. 25.
bomican,파랑색도 잘어울리는거 같은데요ㅎ 얼굴톤이 확 다르게 차이나진 않아요ㅎ,0개,2020. 4. 25.
냠냠냠,저도받아보고싶어더라구요ㅠㅠ,0개,2020. 4. 25.
바다산호,왜 난 잘 모르겠지...다 괜찮아보이는디ㅣ,0개,2020. 4. 25.
삐아니,헐 나 맞췄다. 그냥 느낌상 그렇게 생각했던건데 완죤신기🙈,0개,2020. 4. 25.
도영,쥬쥬브.. 내가 너무 좋아하는 컬러.... 안어울리는걸 알지만 바르고다녂지.... 람뀨언니 보니까 나한테는 안어룰려도 정말 너무 안어울리는 립이라는걸 깨달았다......,0개,2020. 4. 25.
OOO,헐... 쿨톤계열 핑크 립 잘어울리셔서 쿨톤이실줄 알았는데...,10개,2020. 4. 25.
유리아,저도 퍼스널 컬러 진단 받고싶은데 혹시 돈 얼마나 드나요?ㅜㅜ 시간도 없고해서 못받아 봣지만 리뮤끄님처럼 제가 좋아하고 잘쓰는 톤이랑 같은 색이 안나와도 저어게 맞는 색을 쓰면서 점점 익숙해 져야 겠다는 마음도 생기는거 같아용! 이렇게 빠르게 달려와서ㅠ영상을 보고 가는데 저도 오늘보다 내일 더 예뻐지고 자신을 사랑하겠습니다아💜💜💜💜❤,0개,2020. 4. 25.
LEAHKim,오 근데 전체적으로 다 잘 어울리시는 것 같아요!!부럽네요😭,0개,2020. 4. 25.
김길규,와 잘 몰랐는데 확실히 립으로 보니까 확 와닿네요 첫번째 립 발랐을 때 현실로 감탄 나옴,4개,2020. 4. 25.
살랑살랑,라이트컬러가 화사하니 더 잘어울리는것같은뎅🤔 언니이즈뭔들 인가용ㅋㅋㅋ,0개,2020. 4. 25.
김소연,귀걸이 양쪽 다 어디껀지 알고싶다😭😭,0개,2020. 4. 25.
pensee,제 의견이지만 라뮤끄 님이 영상 초반에 말씀 하셨듯이 안어울린다 해서 상처받지 않고 좋아하는 색을 고수하시겠다 하신것을 보면 그만큼 그런 자신에게 어울리는 색에 대한 평가가 조금은 두려웠다고 생각될 수 있을 것 같아요! 그래서 진행 해주시는 분께서 컬러를 쓸 수 있다 쓸 수 없다라는 표현  보다는 잘 어울린다 잘 안어울린다 이렇게 표현을 살짝쿵 바꾸신다면 ....ㅜㅜ 받는 입장에서 더 좋을 것 같아용... 제가 보기엔 라뮤끄님 피부는 뭐든 잘 어울리는 피부처럼 보이시지만요 ㅎㅎㅎ,0개,2020. 4. 25.
마자마쟈용,신기하다ㅠ 나도 봄라이트같은데 가을뮤트 색상옷이 더 잘어울리는거같기도하구.. 받으러가고싶당,0개,2020. 4. 25.
호주머니호롤롤로,"그래서 이사배님 라뮤끄 등등 가을뮤트톤이 색조합하기 좋아보이기도 하더라구요,,,,ㅠㅠ 가끔부러워용",0개,2020. 4. 25.
늉능,언니 넘 부러워요.... 전 겨쿨딥인데 대한민국에 비비드한 옷이 진짜 없는거같아오ㅠㅠㅠ한스러움,0개,2020. 4. 25.
동현,언니는 슈렉화장을 해도 이쁘실 거 같아요..,0개,2020. 4. 25.
안도연,디어달리아 착붙이에요..♥ 거의 소개팅 필승립,0개,2020. 4. 25.
그럴만도,다 잘어울리는뎁...?,1개,2020. 4. 25.
SilverHouse,으엥 워스트도 잘 어울리시는뎅.. ㅎㅎ,0개,2020. 4. 25.
율율,확실히.가을뮤트가 진짜 한눈에 쫘악 얼굴색이어우러져서 보여요 신기..!!,0개,2020. 4. 25.
뷰티다이어터람양TV,봄여름가을겨울 다 어울리는 유튜버 ㄷㄷ,0개,2020. 4. 25.
쥬시쿨,원래도 얼굴이 밝으신데 더 화사하고 잘 어울려요! 이런 유익한 영상 정보 나눔 감사해요! 저도 가을뮤트라 생각하고 있었는데 소장하러 가야겠어용ㅎㅎㅎ,0개,2020. 4. 25.
유자,워스트톤이 더 이뿐데 그냥 내가좋아하는색인건가 ㅋㅋ,0개,2020. 4. 25.
